Tick#,offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):numSats,IMU_ATTI(0):barometer:Raw,IMU_ATTI(0):barometer:Smooth,IMU_ATTI(0):accel:X,IMU_ATTI(0):accel:Y,IMU_ATTI(0):accel:Z,IMU_ATTI(0):accel:Composite,IMU_ATTI(0):gyro:X,IMU_ATTI(0):gyro:Y,IMU_ATTI(0):gyro:Z,IMU_ATTI(0):gyro:Composite,IMU_ATTI(0):mag:X,IMU_ATTI(0):mag:Y,IMU_ATTI(0):mag:Z,IMU_ATTI(0):mag:Mod,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite,IMU_ATTI(0):velH,IMU_ATTI(0):GPS-H,IMU_ATTI(0):roll,IMU_ATTI(0):pitch,IMU_ATTI(0):yaw,IMU_ATTI(0):yaw360,IMU_ATTI(0):totalGyro:Z,IMU_ATTI(0):totalGyro:X,IMU_ATTI(0):totalGyro:Y,IMU_ATTI(0):magYaw,IMU_ATTI(0):distanceHP,IMU_ATTI(0):distanceTravelled,IMU_ATTI(0):directionOfTravel[mag],IMU_ATTI(0):directionOfTravel[true],IMU_ATTI(0):temperature,General:relativeHeight,General:absoluteHeight,GPS(0):Long,GPS(0):Lat,GPS(0):Date,GPS(0):Time,GPS:dateTimeStamp,GPS(0):heightMSL,GPS(0):hDOP,GPS(0):pDOP,GPS(0):sAcc,GPS(0):numGPS,GPS(0):numGLNAS,GPS(0):numSV,GPS(0):velN,GPS(0):velE,GPS(0):velD,RC:Aileron,RC:Elevator,RC:Rudder,RC:Throttle,Controller:navHealth,Controller:ctrl_level,HP:Longitude,HP:Latitude,HP:rthHeight,OA:avoidObst,OA:emergBrake,OA:radiusLimit,OA:airportLimit,OA:groundForceLanding,OA:horizNearBoundary,OA:vertLowLimit,OA:vertAirportLimit,OA:roofLimit,OA:hitGroundLimit,Motor:Speed:RFront,Motor:Speed:LFront,Motor:Speed:LBack,Motor:Speed:RBack,Motor:EscTemp:RFront,Motor:EscTemp:LFront,Motor:EscTemp:LBack,Motor:EscTemp:RBack,Motor:PPMrecv:RFront,Motor:PPMrecv:LFront,Motor:PPMrecv:LBack,Motor:PPMrecv:RBack,Motor:PPMsend:RFront,Motor:PPMsend:LFront,Motor:PPMsend:LBack,Motor:PPMsend:RBack,Motor:V_out:RFront,Motor:V_out:LFront,Motor:V_out:LBack,Motor:V_out:RBack,Motor:Volts:RFront,Motor:Volts:LFront,Motor:Volts:LBack,Motor:Volts:RBack,Motor:Current:RFront,Motor:Current:LFront,Motor:Current:LBack,Motor:Current:RBack,Motor:Status:RFront,Motor:Status:LFront,Motor:Status:LBack,Motor:Status:RBack,Motor:thrustAngle,IMU_ATTI(1):Longitude,IMU_ATTI(1):Latitude,IMU_ATTI(1):numSats,IMU_ATTI(1):barometer:Raw,IMU_ATTI(1):barometer:Smooth,IMU_ATTI(1):accel:X,IMU_ATTI(1):accel:Y,IMU_ATTI(1):accel:Z,IMU_ATTI(1):accel:Composite,IMU_ATTI(1):gyro:X,IMU_ATTI(1):gyro:Y,IMU_ATTI(1):gyro:Z,IMU_ATTI(1):gyro:Composite,IMU_ATTI(1):mag:X,IMU_ATTI(1):mag:Y,IMU_ATTI(1):mag:Z,IMU_ATTI(1):mag:Mod,IMU_ATTI(1):velN,IMU_ATTI(1):velE,IMU_ATTI(1):velD,IMU_ATTI(1):velComposite,IMU_ATTI(1):velH,IMU_ATTI(1):GPS-H,IMU_ATTI(1):roll,IMU_ATTI(1):pitch,IMU_ATTI(1):yaw,IMU_ATTI(1):yaw360,IMU_ATTI(1):totalGyro:Z,IMU_ATTI(1):totalGyro:X,IMU_ATTI(1):totalGyro:Y,IMU_ATTI(1):magYaw,IMU_ATTI(1):distanceHP,IMU_ATTI(1):distanceTravelled,IMU_ATTI(1):directionOfTravel[mag],IMU_ATTI(1):directionOfTravel[true],IMU_ATTI(1):temperature,IMUEX(0):err,IMUEX(0):rtk_Longitude,IMUEX(0):rtk_Latitude,IMUEX(0):rtk_Alti,IMUEX(1):err,IMUEX(1):rtk_Longitude,IMUEX(1):rtk_Latitude,IMUEX(1):rtk_Alti,BattInfo:Voltage,BattInfo:BatVoltage,BattInfo:AdVoltage,BattInfo:AvgCurrent,BattInfo:R_time,BattInfo:R_CAP_MAH,BattInfo:LowCellVoltage,BattInfo:LowCellVolThreshold,BattInfo:BatCurrent,BattInfo:Remaining%,BattInfo:Temp,BattInfo:status,battery_info:BatDynCnt,battery_info:Vol1Protect,battery_info:Vol2Protect,battery_info:Cap1Protect,battery_info:Cap2Protect,battery_info:Batpresent,battery_info:sopPercentage,battery_info:sopValue,battery_info:sopScale,battery_info:sopFlg,BattInfo:WindHeading:WindDir,battery_info:home_dir,BattInfo:Wind:rangeMin,BattInfo:Wind:rangeMax,battery_info:cap_speed,battery_info:against_wind,battery_info:emergency_land_cap,battery_info:intel_bat_land_cap,battery_info:intel_bat_gh_cap,BattInfo:Smart:SmartGh,BattInfo:Smart:SmartLand,BattInfo:GoHome:CntDown,BattInfo:GoHome:GhCmd,BattInfo:GoHome:CapLevel,BattInfo:GoHome:LandCapLv,Attribute|Value,ConvertDatV3,3.6.6-Tablet
7759891,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,Firmware Date| Oct 17 2018
1931862834,502.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,ACType|MavicEnterprise
2022047950,525.521,0.0,0.0,3,89.14922,89.29716,0.06175014,-0.006958141,-0.9993494,1.0012796,0.3450156,-0.03629261,-0.19904599,0.39996526,513,-202,1428,1530.0,0.0020886809,-0.007614641,-6.335892E-4,0.007921287,0.007895906864543402,-0.007895906864543402,0.3761300343840269,3.5293868367718852,20.695088005566227,20.69508800556622,-3.2838198760149266,7.044692378719341,-2.446662383079477,19.410944507800597,,0.0,,,64.95,,,10.4408374,63.4120339,20190820,195703,2019-08-20T19:57:03Z,123.087,7.53,7.6,70.17,2,1,3,0.01,0.05,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,71,72,55,945,945,944,946,940,940,940,940,0.0,0.0,0.0,0.0,1685.8,1680.3,1682.8,1684.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-7.42830727674059E-12,-1.7085655761431423E-11,0,89.069954,90.63947,0.060105886,-0.0072643384,-0.9982669,1.0001011,0.26255724,-0.05914551,-0.2005801,0.33565888,510,-202,1428,1529.0,-7.837778E-4,-3.4993901E-4,-0.0011959005,0.001472054,8.583501301573293E-4,-8.5584405482333E-4,0.35123354593317596,3.486841658163247,20.1602713884952,20.160271388495175,-3.647512382828038,6.947922960833934,-2.5002479188749125,19.47914534245752,,4.83041684481641E-4,,,64.97,NONE,0.0,0.0,0.0,NONE,-1.870135769358301E-11,5.73914058169119E-12,-7.6293945E-6,16.969,16.969,6.053,1.4256473,0,3076,4.238,12.0,1.412,90,29.7,OK,505,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2026024743,526.555,0.0,0.0,3,89.10431,89.27213,0.060653318,-0.0068121254,-0.9985462,1.0004097,0.31440178,-0.06938158,-0.15104592,0.35563627,507,-202,1428,1528.0,-0.0022184611,-0.005293522,0.008084037,0.009914364,0.005739594570708971,-0.005739594570708971,0.38257464793339074,3.5478047221008366,20.68240161836623,20.682401618366214,-3.412746411732705,7.357410581119087,-2.565693319578439,19.59198991269523,,0.0,,,64.99,,,10.4408367,63.412034,20190820,195704,2019-08-20T19:57:04Z,123.152,7.53,7.59,66.19,2,1,3,0.0,0.04,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,73,55,945,945,944,946,940,940,940,940,0.0,0.0,0.0,0.0,1685.2,1681.5,1681.5,1684.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.866161874671909E-12,-2.9181982130972046E-11,0,89.03032,90.63903,0.061395478,-0.0072493968,-0.99759346,0.9995072,0.23008138,-0.23546138,-0.1439448,0.35930434,510,-202,1428,1529.0,-0.0012946515,-8.507821E-5,-6.5231527E-4,0.001452197,0.0012974439843234586,-0.001296011609051705,0.3662808646325952,3.500013578176564,20.14207134053357,20.142071340533562,-3.803461839765262,7.249239564465987,-2.6070647493654193,19.501575415108068,,4.940120125768623E-4,,,64.98,NONE,0.0,0.0,0.0,NONE,-5.142272052712691E-12,-3.183821702065949E-11,0.0,16.969,16.969,6.054,1.4246672,0,3076,4.238,12.0,1.406,90,29.7,OK,506,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2029938424,527.572,0.0,0.0,3,88.988045,89.28182,0.06133871,-0.0060501136,-0.99732155,0.9992243,0.208998,-0.04847093,-0.17159809,0.27472806,516,-202,1428,1531.0,-0.0064630313,-0.0041010017,-0.001170669,0.007743349,0.007654344294325226,-0.007654344294325226,0.381724380862465,3.555014216245724,20.680772836961758,20.68077283696175,-3.570985638299509,7.682395938194663,-2.6740836471195433,19.31504927842923,,0.0,,,64.98,,,10.4408374,63.4120336,20190820,195705,2019-08-20T19:57:05Z,123.339,7.53,7.59,63.13,2,1,3,-0.01,0.03,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,73,55,945,945,944,946,940,940,940,940,0.0,0.0,0.0,0.0,1685.2,1681.5,1681.5,1684.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,8.474591925917694E-12,-7.852625114510686E-12,0,88.81101,90.63906,0.06182291,-0.006992122,-0.9976229,0.99956113,0.4224837,-0.16770288,-0.115418814,0.46897575,504,-202,1428,1527.0,-3.386245E-4,3.7827357E-4,-6.261146E-4,8.0608745E-4,5.076981870781642E-4,-5.05106875101551E-4,0.3739629682325303,3.492489749311137,20.137785626846696,20.13778562684672,-3.957339684468906,7.546485566171619,-2.6858408908434317,19.70648707322443,,5.09765116262621E-4,,,64.96,NONE,0.0,0.0,0.0,NONE,-5.604760194743312E-12,-9.520092253539648E-12,0.0,16.969,16.969,6.057,1.4226594,0,3076,4.238,12.0,1.406,90,29.7,OK,507,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2033814607,528.579,0.0,0.0,4,89.12544,89.25095,0.061639104,-0.0069105756,-0.99804384,0.9999693,0.35706908,0.14072864,-0.17437413,0.42155573,507,-202,1425,1525.0,-0.009419145,-0.0023246368,0.009508706,0.013584539,0.009701764022221811,-0.009701764022221811,0.37225447707444687,3.560130558374669,20.687253457131177,20.68725345713119,-3.7459850485844983,8.009417551976153,-2.6952199835658033,19.564813122335902,,0.0,,,65.01,,,10.4408389,63.4120325,20190820,195706,2019-08-20T19:57:06Z,123.366,2.91,6.28,60.58,3,1,4,-0.03,0.04,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,72,55,944,946,945,945,940,940,940,940,0.0,0.0,0.0,0.0,1686.4,1681.5,1680.9,1684.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-3.307117014489524E-11,1.2655547473469075E-11,0,89.112236,90.639145,0.06065089,-0.0064403513,-0.9986269,1.0004878,0.20494251,-0.0969355,-0.16355312,0.27954882,510,-202,1431,1532.0,5.378613E-4,-0.0014714582,-0.0012172989,0.0019840114,0.0015666793057677077,-0.0015615653018547558,0.3280436433619298,3.495800067876797,20.145996002534094,20.145996002534105,-4.118187652209594,7.8261067080166065,-2.7681555646396485,19.419004750533748,,5.204116481426384E-4,,,64.98,NONE,0.0,0.0,0.0,NONE,-3.893841654392683E-11,2.851478612317213E-11,0.0,16.969,16.969,6.055,1.4200331,0,3075,4.239,12.0,1.406,90,29.8,OK,508,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2037664105,529.580,0.0,0.0,4,88.94048,89.282875,0.064038485,-0.005351427,-0.9942977,0.99637216,0.42377272,0.13167398,0.06333367,0.44825497,504,-202,1425,1524.0,-0.009756239,-1.1235487E-4,-0.015061657,0.01794576,0.009756886029184087,-0.009756886029184087,0.38448191134339554,3.5571483286405208,20.680404543740256,20.68040454374028,-4.001589669606009,8.31765963334105,-2.726290968150789,19.68469552411429,,0.0,,,65.01,,,10.4408368,63.412033,20190820,195707,2019-08-20T19:57:07Z,123.599,2.91,6.28,58.89,3,1,4,0.0,0.01,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,73,54,944,945,945,945,940,940,940,940,0.0,0.0,0.0,0.0,1686.4,1680.9,1680.3,1685.2,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-3.9030443579448375E-12,4.751418592088518E-11,0,88.90349,90.63902,0.05782508,0.0042452,-1.0045371,1.006209,0.4571235,0.50760233,0.16848941,0.70356995,507,-202,1428,1528.0,0.0019404136,3.3568038E-5,4.900929E-4,0.0020016301,0.0019407039776845009,-0.0019356522821149073,0.35742253261077356,3.4657962124045394,20.13075799965848,20.1307579996585,-4.2763116048122445,8.146489600964093,-2.838894276540153,19.598973028623874,,5.453382080343623E-4,,,65.01,NONE,0.0,0.0,0.0,NONE,-5.339659586487063E-12,4.3295060068616855E-11,0.0,16.967,16.967,6.053,1.4172615,0,3075,4.239,12.0,1.408,90,29.8,OK,509,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2041513718,530.580,0.0,0.0,0,89.28663,89.28292,0.07380801,-0.0076717115,-0.9768949,0.9797092,0.26258156,-0.35235983,0.19439493,0.4805163,516,-202,1431,1534.0,-0.008191024,-0.0037734802,-0.005286969,0.010453902,0.009018426808006694,-0.009018426808006694,0.36797702157150985,3.5211305201263934,20.675785564106913,20.67578556410689,-4.193256976892047,8.781486340334052,-2.930709971545651,19.306569920918086,,0.0,,,64.99,,,10.440839,63.4120327,20190820,195708,2019-08-20T19:57:08Z,123.693,99.99,99.99,58.52,0,0,0,0.02,0.02,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,71,72,54,945,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1686.4,1680.9,1680.9,1685.2,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-8.359401266623096E-11,5.1843639635813644E-11,0,89.13073,90.639496,0.058203015,0.0016303053,-0.99284714,0.994553,-1.1380211,-1.4111092,1.5036254,2.3552518,513,-202,1428,1530.0,0.0022447857,-0.0035918176,3.9632845E-4,0.0042540915,0.004235589204815435,-0.004226719315888919,0.3202169010522885,3.3134757285403404,20.160239929100893,20.160239929100896,-4.33963166282177,8.361594568523586,-3.2066440452566063,19.44983669761201,,5.823140722318196E-4,,,64.97,NONE,0.0,0.0,0.0,NONE,-1.2516095141164085E-10,1.6988399917132663E-11,-7.6293945E-6,16.965,16.965,6.055,1.4147196,0,3074,4.238,12.0,1.409,90,29.8,OK,510,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2045454866,531.605,0.0,0.0,0,89.34476,89.26733,0.060694065,-0.014617364,-0.9994604,1.0014083,0.057354886,-0.27826825,-0.90658724,0.95006484,513,-199,1431,1533.0,-0.00833051,-0.0033053304,0.0029521245,0.009435976,0.008962288026150761,-0.008962288026150761,0.41089994462135093,3.5581639983054707,20.6352399118313,20.63523991183132,-4.456493503473702,9.186981403094533,-3.4875723390379516,19.205167627066153,,0.0,,,65.01,,,10.4408395,63.412033,20190820,195709,2019-08-20T19:57:09Z,123.693,99.99,99.99,58.52,0,0,0,0.02,0.02,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,72,71,55,945,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1685.8,1681.5,1680.9,1684.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-9.637322146239054E-11,-9.062571478721695E-12,0,89.093735,90.63987,0.060180157,-0.008856027,-0.996368,0.99822307,0.31624886,-0.06277619,0.013217023,0.32269007,513,-199,1431,1533.0,-4.1710216E-4,-0.0043467307,-0.0014913215,0.004614334,0.004366696723365476,-0.004359940870900338,0.35836350967348074,3.5040804688157383,20.119300189762985,20.11930018976301,-4.201588883327024,8.635331626711567,-4.672619263134934,19.132152653841498,,6.102854733429656E-4,,,64.97,NONE,0.0,0.0,0.0,NONE,-8.856138105823882E-11,-5.144102135246401E-12,0.0,16.965,16.965,6.054,1.4147196,0,3074,4.238,12.0,1.409,90,29.8,OK,510,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2049366675,532.621,0.0,0.0,0,89.04089,89.28409,0.060981195,-0.007064047,-0.9981521,1.000038,0.4145452,-0.34781635,-0.20975325,0.58036226,504,-199,1431,1530.0,-0.010721942,-0.0038097077,-0.007001153,0.013360018,0.011378660708298084,-0.011378660708298084,0.4046325996055961,3.5634487062961115,20.628060105773006,20.628060105772988,-4.668245635029589,9.526416556610567,-3.656444089126519,19.457486831560455,,0.0,,,65.0,,,10.4408399,63.4120332,20190820,195710,2019-08-20T19:57:10Z,123.693,99.99,99.99,58.52,0,0,0,0.02,0.02,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,71,54,945,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1685.2,1680.9,1680.9,1685.2,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-7.064225315761985E-11,-2.0133005548259797E-11,0,88.882355,90.64086,0.061543193,-0.0067591695,-0.9970278,0.9989483,0.4206231,0.02934878,0.11126298,0.43607864,504,-199,1431,1530.0,-8.544959E-4,-0.0032523547,-0.0031407177,0.0046013133,0.003362733128174693,-0.0033596694510574358,0.35812116067597694,3.5076429947309693,20.101295411206653,20.10129541120665,-4.47648132169884,8.886285652355067,-4.862481295238918,19.39846992802163,,6.500537687195339E-4,,,64.99,NONE,0.0,0.0,0.0,NONE,-9.804539451753615E-11,-3.768716257930742E-11,-7.6293945E-6,16.965,16.965,6.053,1.4125896,0,3074,4.238,12.0,1.408,90,29.8,OK,511,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2053288401,533.641,0.0,0.0,0,88.93784,89.2723,0.056092747,-0.010501999,-0.9992632,1.0008914,0.40466562,-0.6295141,-0.11680896,0.757421,513,-196,1434,1535.0,-0.009893531,-0.00394609,-0.0068421825,0.012659741,0.010651458951545695,-0.010651458951545695,0.390048776815801,3.5436512342856252,20.609494967198238,20.60949496719826,-4.85271109782082,9.802426891150342,-3.8583219241657543,18.91169106961838,,0.0,,,64.99,,,10.4408403,63.4120334,20190820,195711,2019-08-20T19:57:11Z,123.692,99.99,99.99,58.53,0,0,0,0.02,0.02,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,56,72,72,55,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1685.8,1680.3,1680.9,1684.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-2.5117890444383235E-11,1.651885287367068E-11,0,89.16508,90.643196,0.06235211,-0.00627492,-0.9970302,0.9989977,0.9495848,-0.53124905,0.728987,1.309717,510,-199,1434,1534.0,7.330893E-4,-0.0011166419,-0.006807067,0.006936892,0.0013357802986738508,-0.001329404173722491,0.35435897063534966,3.4780408450160842,20.09243108911753,20.092431089117554,-4.5449554414559055,9.315641690123702,-5.082710835795194,19.227695718881414,,6.73765340209024E-4,,,65.03,NONE,0.0,0.0,0.0,NONE,-3.0717160388603164E-11,2.7986676414387287E-11,-1.5258789E-5,16.965,16.965,6.053,1.4108146,0,3073,4.237,12.0,1.405,90,29.8,OK,512,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2057202420,534.658,0.0,0.0,0,89.01711,89.23961,0.059701942,-0.0038627288,-1.002607,1.0043904,0.46868268,-0.03931838,-0.023716617,0.4709266,510,-202,1431,1532.0,-0.010443876,-0.0042777197,0.01811856,0.021346092,0.011285983488864762,-0.011285983488864762,0.3956298630608701,3.541260915475929,20.60616043552554,20.606160435525567,-5.191184556821537,10.11045263274081,-4.092854261681615,19.52996638931708,,0.0,,,64.97,,,10.4408407,63.4120337,20190820,195712,2019-08-20T19:57:12Z,123.692,99.99,99.99,58.54,0,0,0,0.02,0.02,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,71,71,54,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1685.8,1680.9,1680.9,1685.2,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-9.752355934967895E-11,1.0139706093489827E-11,0,88.964264,90.64361,0.06393742,-0.0057711545,-0.9942476,0.99631804,0.2816476,-0.41918254,-0.4317244,0.6643985,513,-199,1431,1533.0,4.9496756E-4,-0.00427747,-0.0047632395,0.0064210743,0.004306012421577049,-0.0042980670386961305,0.3458015675944466,3.4717369567755796,20.084489087808755,20.084489087808777,-4.6353228205964205,9.696520777408386,-5.039094317832364,19.12864386952143,,6.993488727981429E-4,,,64.98,NONE,0.0,0.0,0.0,NONE,-9.241475167865837E-11,2.7290199073859492E-11,-7.6293945E-6,16.966,16.966,6.055,1.4077722,0,3072,4.238,12.0,1.404,90,29.8,OK,514,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2061145966,535.683,0.0,0.0,0,88.829506,89.20473,0.05927822,-0.010047254,-0.997992,0.9998014,0.17628513,0.24546804,-0.293381,0.42119285,507,-205,1434,1534.0,-0.007213277,-0.0032280493,0.008056307,0.0112852,0.007902636364290215,-0.007902636364290215,0.4017914508536839,3.5518916608244058,20.62323729151237,20.623237291512396,-5.3340073522770375,10.474488857744378,-4.086388817428862,19.87831828413209,,0.0,,,64.94,,,10.4408411,63.4120339,20190820,195713,2019-08-20T19:57:13Z,123.692,99.99,99.99,58.55,0,0,0,0.02,0.02,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,71,56,945,945,944,946,940,940,940,940,0.0,0.0,0.0,0.0,1684.6,1680.9,1681.5,1684.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.0265563524317594E-10,7.307364925101653E-11,0,89.011826,90.642265,0.0579906,0.0033813687,-1.0017018,1.0033847,0.53967386,-0.33024585,-0.34387147,0.7201096,504,-202,1428,1527.0,0.0030986066,-0.004513357,-9.120886E-5,0.005475406,0.005474646304163273,-0.005467795785724779,0.34342828336034453,3.4817258572821435,20.08386886232401,20.08386886232404,-4.887648730576588,9.800154411473246,-5.314215468599158,19.648856281967724,,7.186916496948822E-4,,,64.98,NONE,0.0,0.0,0.0,NONE,-7.624779764979637E-11,6.615070634690146E-11,0.0,16.966,16.966,6.056,1.4065549,0,3072,4.238,12.0,1.406,90,29.8,OK,515,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2065055963,536.699,0.0,0.0,0,89.0541,89.227356,0.06137165,-0.010310731,-0.99612063,0.9980627,0.5328598,-0.21586558,-0.42521235,0.7150826,513,-205,1431,1533.0,-0.0047495104,-0.004684829,-0.009344598,0.011481593,0.00667124243833415,-0.00667124243833415,0.40057113242068526,3.536014211947877,20.642978268681023,20.64297826868102,-5.509272495117002,10.78081603732388,-3.9890428126364665,19.708454818957716,,0.0,,,65.03,,,10.4408415,63.4120341,20190820,195714,2019-08-20T19:57:14Z,123.692,99.99,99.99,58.57,0,0,0,0.02,0.02,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,56,70,70,54,945,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1684.6,1681.5,1680.3,1684.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-7.884860716334904E-11,8.313387744486903E-11,0,89.191505,90.64284,0.06091897,-0.010560742,-0.9988747,1.0007863,0.17419805,-0.7192206,-0.2164313,0.77101606,513,-205,1431,1533.0,0.0037257404,-0.003621556,-0.0016735616,0.0054587196,0.005195845411297816,-0.005193017326779296,0.3513519406178198,3.4760323573425174,20.11284805019241,20.112848050192383,-4.979885802777493,10.091448697142296,-5.4943362601129815,19.6483203695439,,7.375106306931758E-4,,,64.99,NONE,0.0,0.0,0.0,NONE,-9.036087557901944E-11,7.469667150839721E-11,-7.6293945E-6,16.964,16.964,6.053,1.4065549,0,3072,4.237,12.0,1.406,90,29.8,OK,515,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
