Tick#,offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):numSats,IMU_ATTI(0):barometer:Raw,IMU_ATTI(0):barometer:Smooth,IMU_ATTI(0):accel:X,IMU_ATTI(0):accel:Y,IMU_ATTI(0):accel:Z,IMU_ATTI(0):accel:Composite,IMU_ATTI(0):gyro:X,IMU_ATTI(0):gyro:Y,IMU_ATTI(0):gyro:Z,IMU_ATTI(0):gyro:Composite,IMU_ATTI(0):mag:X,IMU_ATTI(0):mag:Y,IMU_ATTI(0):mag:Z,IMU_ATTI(0):mag:Mod,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite,IMU_ATTI(0):velH,IMU_ATTI(0):GPS-H,IMU_ATTI(0):roll,IMU_ATTI(0):pitch,IMU_ATTI(0):yaw,IMU_ATTI(0):yaw360,IMU_ATTI(0):totalGyro:Z,IMU_ATTI(0):totalGyro:X,IMU_ATTI(0):totalGyro:Y,IMU_ATTI(0):magYaw,IMU_ATTI(0):distanceHP,IMU_ATTI(0):distanceTravelled,IMU_ATTI(0):directionOfTravel[mag],IMU_ATTI(0):directionOfTravel[true],IMU_ATTI(0):temperature,General:relativeHeight,General:absoluteHeight,GPS(0):Long,GPS(0):Lat,GPS(0):Date,GPS(0):Time,GPS:dateTimeStamp,GPS(0):heightMSL,GPS(0):hDOP,GPS(0):pDOP,GPS(0):sAcc,GPS(0):numGPS,GPS(0):numGLNAS,GPS(0):numSV,GPS(0):velN,GPS(0):velE,GPS(0):velD,RC:Aileron,RC:Elevator,RC:Rudder,RC:Throttle,Controller:navHealth,Controller:ctrl_level,HP:Longitude,HP:Latitude,HP:rthHeight,OA:avoidObst,OA:emergBrake,OA:radiusLimit,OA:airportLimit,OA:groundForceLanding,OA:horizNearBoundary,OA:vertLowLimit,OA:vertAirportLimit,OA:roofLimit,OA:hitGroundLimit,Motor:Speed:RFront,Motor:Speed:LFront,Motor:Speed:LBack,Motor:Speed:RBack,Motor:EscTemp:RFront,Motor:EscTemp:LFront,Motor:EscTemp:LBack,Motor:EscTemp:RBack,Motor:PPMrecv:RFront,Motor:PPMrecv:LFront,Motor:PPMrecv:LBack,Motor:PPMrecv:RBack,Motor:PPMsend:RFront,Motor:PPMsend:LFront,Motor:PPMsend:LBack,Motor:PPMsend:RBack,Motor:V_out:RFront,Motor:V_out:LFront,Motor:V_out:LBack,Motor:V_out:RBack,Motor:Volts:RFront,Motor:Volts:LFront,Motor:Volts:LBack,Motor:Volts:RBack,Motor:Current:RFront,Motor:Current:LFront,Motor:Current:LBack,Motor:Current:RBack,Motor:Status:RFront,Motor:Status:LFront,Motor:Status:LBack,Motor:Status:RBack,Motor:thrustAngle,IMU_ATTI(1):Longitude,IMU_ATTI(1):Latitude,IMU_ATTI(1):numSats,IMU_ATTI(1):barometer:Raw,IMU_ATTI(1):barometer:Smooth,IMU_ATTI(1):accel:X,IMU_ATTI(1):accel:Y,IMU_ATTI(1):accel:Z,IMU_ATTI(1):accel:Composite,IMU_ATTI(1):gyro:X,IMU_ATTI(1):gyro:Y,IMU_ATTI(1):gyro:Z,IMU_ATTI(1):gyro:Composite,IMU_ATTI(1):mag:X,IMU_ATTI(1):mag:Y,IMU_ATTI(1):mag:Z,IMU_ATTI(1):mag:Mod,IMU_ATTI(1):velN,IMU_ATTI(1):velE,IMU_ATTI(1):velD,IMU_ATTI(1):velComposite,IMU_ATTI(1):velH,IMU_ATTI(1):GPS-H,IMU_ATTI(1):roll,IMU_ATTI(1):pitch,IMU_ATTI(1):yaw,IMU_ATTI(1):yaw360,IMU_ATTI(1):totalGyro:Z,IMU_ATTI(1):totalGyro:X,IMU_ATTI(1):totalGyro:Y,IMU_ATTI(1):magYaw,IMU_ATTI(1):distanceHP,IMU_ATTI(1):distanceTravelled,IMU_ATTI(1):directionOfTravel[mag],IMU_ATTI(1):directionOfTravel[true],IMU_ATTI(1):temperature,BattInfo:Voltage,BattInfo:BatVoltage,BattInfo:AdVoltage,BattInfo:AvgCurrent,BattInfo:R_time,BattInfo:R_CAP_MAH,BattInfo:LowCellVoltage,BattInfo:LowCellVolThreshold,BattInfo:BatCurrent,BattInfo:Remaining%,BattInfo:Temp,BattInfo:status,battery_info:BatDynCnt,battery_info:Vol1Protect,battery_info:Vol2Protect,battery_info:Cap1Protect,battery_info:Cap2Protect,battery_info:Batpresent,battery_info:sopPercentage,battery_info:sopValue,battery_info:sopScale,battery_info:sopFlg,BattInfo:WindHeading:WindDir,battery_info:home_dir,BattInfo:Wind:rangeMin,BattInfo:Wind:rangeMax,battery_info:cap_speed,battery_info:against_wind,battery_info:emergency_land_cap,battery_info:intel_bat_land_cap,battery_info:intel_bat_gh_cap,BattInfo:Smart:SmartGh,BattInfo:Smart:SmartLand,BattInfo:GoHome:CntDown,BattInfo:GoHome:GhCmd,BattInfo:GoHome:CapLevel,BattInfo:GoHome:LandCapLv,IMUEX(0):err,IMUEX(0):rtk_Longitude,IMUEX(0):rtk_Latitude,IMUEX(0):rtk_Alti,IMUEX(1):err,IMUEX(1):rtk_Longitude,IMUEX(1):rtk_Latitude,IMUEX(1):rtk_Alti,Attribute|Value,ConvertDatV3,3.6.6-Tablet
7461923,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Firmware Date| Oct 17 2018
509899961,132.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACType|MavicEnterprise
553086407,143.745,0.0,0.0,0,7.012717,6.962288,0.061795656,-0.0065748943,-0.9931564,0.9950987,0.41122785,-0.14131217,-0.28188998,0.5182079,-292,305,1427,1488.0,-0.063600056,-0.050572056,0.011645346,0.08208602,0.0812557696393848,-0.0812557696393848,0.3257733168765749,3.229457010041163,-124.58105967364567,235.41894032635435,-1.9870976796047186,2.8804406066548705,-1.5824225637471616,-125.40864673086395,,0.0,,,64.9,,,0.0,0.0,20190425,113209,2019-04-25T11:32:09Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,51,66,66,51,943,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1725.7,1720.2,1720.8,1725.7,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-9.253020475348634E-12,-8.782003248619764E-11,0,7.229387,7.677662,0.0628823,-0.007061831,-0.9936871,0.9956998,0.23677881,-0.17779575,-0.279234,0.40699774,-289,305,1431,1491.0,-0.0013025106,-1.8957391E-4,-9.306952E-4,0.0016120378,0.001316234070530002,-0.0013099414532806394,0.3879303517441552,3.4956051376730417,-121.68546674922963,238.31453325077035,-1.952282967216724,2.819477417200005,-1.5314867684466982,-124.25291394317259,,6.858260968537755E-4,,,64.89,17.362,17.362,6.205,1.2322772,0,3629,4.336,12.0,1.221,99,26.4,OK,136,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-1.447353112349485E-11,-1.7502096595578745E-11,-5.2452087E-6,
556999716,144.762,0.0,0.0,0,6.983651,6.8715,0.06368262,-0.0070177848,-0.9932465,0.99531066,0.22804724,-0.06725812,-0.09677951,0.2567011,-292,305,1423,1484.0,-0.063484184,-0.048332684,0.021341179,0.082593806,0.07978903528726805,-0.07978903528726805,0.31562860315665,3.2496565191819755,-124.5856103143316,235.4143896856684,-2.1383652331363483,3.1118857759263743,-1.767672985606954,-125.34782891809215,,0.0,,,64.92,,,0.0,0.0,20190425,113210,2019-04-25T11:32:10Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,66,66,52,943,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1725.0,1720.2,1720.2,1725.7,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-9.192783815106667E-11,-1.0439348056507189E-10,0,7.147475,7.6769123,0.062486183,-0.007184562,-0.9936761,0.9956648,0.27556473,-0.22721563,-0.24368237,0.43237016,-292,305,1427,1488.0,-0.0015627001,-0.0013778216,0.0011700318,0.0023894347,0.002083368391997579,-0.0020741496668122993,0.3837593030720321,3.5070050255034295,-121.68213803622803,238.31786196377197,-2.117053255479042,3.0499098560547813,-1.6563839833550558,-124.63054690906935,,7.304815054923715E-4,,,64.93,17.361,17.361,6.207,1.2294766,0,3629,4.336,12.0,1.221,99,26.4,OK,137,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-1.341436982910921E-10,-1.0775669414926198E-10,5.2452087E-6,
560981549,145.797,0.0,0.0,0,7.081417,6.7958717,0.06296418,-0.007068279,-0.99625045,0.9982632,0.35090417,-0.14550644,-0.18519689,0.42261535,-300,305,1423,1485.0,-0.06602911,-0.048176467,0.022014318,0.08464895,0.0817362556069794,-0.0817362556069794,0.3023026370871665,3.259980849342132,-124.58757485199658,235.41242514800342,-2.3666319852705793,3.3607014006570095,-1.957266785575288,-126.29703760913642,,0.0,,,64.95,,,0.0,0.0,20190425,113211,2019-04-25T11:32:11Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,51,68,67,52,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1725.7,1720.8,1719.6,1725.7,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-3.652684213300101E-11,-1.5498390987490696E-10,0,6.949301,7.6770735,0.062794864,-0.007021418,-0.994772,0.99677676,0.23896009,-0.17705022,-0.15344708,0.3346561,-300,305,1419,1482.0,-0.0023533253,-5.170491E-4,7.5529044E-4,0.002525063,0.002409456225873245,-0.002401394914143713,0.3657070854577331,3.5168620943938738,-121.67419849255151,238.3258015074485,-2.3190346663853125,3.2790427040669727,-1.8707879003285741,-125.65153108651967,,7.97358322040475E-4,,,64.93,17.362,17.362,6.208,1.2269993,0,3628,4.336,12.0,1.221,99,26.4,OK,138,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-1.1645754523373794E-11,-4.8682935037005826E-11,1.9073486E-6,
564989215,146.838,0.0,0.0,0,6.9360895,6.7202554,0.061166745,-0.006816999,-0.9950245,0.99692607,0.2926744,-0.19948503,-0.16358091,0.39014265,-300,305,1427,1489.0,-0.06483208,-0.044855747,0.031265482,0.084810175,0.07883676902136653,-0.07883676902136653,0.3053828316722752,3.2694311558662075,-124.57326054823221,235.4267394517678,-2.524370576990832,3.6428924575316213,-2.0971277220990676,-126.24763186319005,,0.0,,,64.99,,,0.0,0.0,20190425,113212,2019-04-25T11:32:12Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,67,66,50,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1726.9,1720.2,1719.6,1725.7,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.7943832111458E-10,-6.706348293801163E-11,0,7.0787745,7.677744,0.06238887,-0.0068127783,-0.9950722,0.99704933,0.19404557,-0.0049912226,-0.2649165,0.32841948,-296,305,1423,1485.0,-9.89045E-4,-0.0026710907,-0.0028984929,0.0040637664,0.002848321536431569,-0.0028304087835020553,0.39055201547684004,3.50354410499625,-121.65537525983444,238.34462474016556,-2.454817522015228,3.495299837117356,-2.0193505876932987,-125.20717293634205,,8.490910632427534E-4,,,64.98,17.361,17.361,6.205,1.2248682,0,3628,4.336,12.0,1.218,99,26.4,OK,139,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-2.959962607767034E-11,-3.861839287013179E-11,-5.2452087E-6,
568903776,147.856,0.0,0.0,0,6.7960463,6.72034,0.06308977,-0.0072234627,-0.99601847,0.99804074,0.21211977,-0.16056931,-0.19683327,0.33093902,-308,305,1427,1491.0,-0.063384846,-0.038789265,-6.135949E-5,0.07431184,0.07431181293182762,-0.07431181293182762,0.31271269667677537,3.2946547706944607,-124.56731923762146,235.43268076237854,-2.6950091567841428,3.899391966098737,-2.271031214852343,-127.17467822000566,,0.0,,,64.98,,,0.0,0.0,20190425,113213,2019-04-25T11:32:13Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,65,65,51,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1725.0,1720.8,1719.6,1726.3,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,2.0145816731962645E-11,-1.1793836315219162E-10,0,7.0364976,7.677401,0.06348003,-0.0076980283,-0.99413604,0.9961905,0.34963313,-0.19364223,-0.26803845,0.48123303,-300,305,1427,1489.0,-0.0018099134,2.7827054E-4,-4.780711E-4,0.0018925573,0.0018311802254795864,-0.0018086690020705915,0.38738165868080726,3.5082441155065327,-121.64830438731721,238.3516956126828,-2.6744300389127886,3.7578502002626215,-2.1878878998847693,-125.66998339145997,,9.183970491143355E-4,,,64.98,17.36,17.36,6.203,1.2230098,0,3628,4.336,12.0,1.218,99,26.5,OK,140,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.5226489390257022E-11,-4.33201989355774E-11,-1.9073486E-6,
572847346,148.880,0.0,0.0,0,6.8568196,6.673226,0.06323156,-0.00821539,-0.9940191,0.9960621,0.16973391,-0.24864481,-0.10434905,0.31862608,-304,305,1419,1482.0,-0.060313895,-0.036225684,0.0053434595,0.07055933,0.07035670612728191,-0.07035670612728191,0.30931468584672056,3.3086763767327265,-124.55954316524559,235.4404568347544,-2.8159495732964532,4.0852328421867,-2.4411645791986314,-126.68449237493896,,0.0,,,65.03,,,0.0,0.0,20190425,113214,2019-04-25T11:32:14Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,65,65,52,944,945,943,945,940,940,940,940,0.0,0.0,0.0,0.0,1725.0,1718.9,1719.6,1725.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,3.413410808224445E-11,-7.410782583150035E-11,0,6.8594623,7.6777396,0.06362344,-0.007402527,-0.9948543,0.99691415,0.20156966,-0.10083424,-0.2684982,0.3505555,-300,305,1431,1493.0,-0.0011820608,5.121856E-4,-0.0026545366,0.0029506215,0.001288255340102343,-0.0012832637911487116,0.3840026021134493,3.517895562341186,-121.64318206634819,238.35681793365183,-2.881229174442433,3.995879386594322,-2.430486717754049,-125.60221227115713,,9.705998424101808E-4,,,64.98,17.361,17.361,6.203,1.2214354,0,3627,4.336,12.0,1.219,99,26.4,OK,141,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-4.0542619550953976E-11,-1.6138405512544413E-11,-6.67572E-6,
576757262,149.897,0.0,0.0,0,6.587303,6.560268,0.06327236,-0.0060561756,-0.9956849,0.99771166,0.35423934,-0.13980599,-0.095996656,0.3927424,-300,305,1423,1485.0,-0.05666756,-0.034354664,0.028719649,0.072223775,0.06626805483440755,-0.06626805483440755,0.3066854878746428,3.3287328996715555,-124.55266308291158,235.44733691708842,-2.9404025365878335,4.27283309660984,-2.586661897457981,-126.09016836456938,,0.0,,,65.01,,,0.0,0.0,20190425,113215,2019-04-25T11:32:15Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,66,65,52,943,944,943,943,940,940,940,940,0.0,0.0,0.0,0.0,1723.8,1719.6,1720.2,1725.7,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-6.376719896929349E-11,-4.626510237473012E-12,0,6.6216536,7.6779394,0.06372146,-0.005993435,-0.9952133,0.9972692,0.30962005,-0.05327932,-0.28051928,0.42118207,-304,305,1423,1486.0,-4.8268674E-5,-0.00101978,-0.0035149357,0.0036601988,0.0010209216629686205,-0.0010077849810614002,0.37724432858123147,3.5111113281893047,-121.63459651479492,238.3654034852051,-3.1049142141314676,4.284643167715832,-2.5688165113704313,-126.17431496818884,,0.0010636159636186564,,,64.99,17.361,17.361,6.21,1.2201496,0,3627,4.335,12.0,1.216,99,26.5,OK,142,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,4.3654847054331794E-11,-3.140672591835216E-11,-6.198883E-6,
580642384,150.906,0.0,0.0,0,6.505391,6.4847383,0.06281172,-0.0067574736,-0.9953044,0.9973073,0.19548178,-0.19390206,-0.2359596,0.36261284,-300,309,1427,1490.0,-0.052632153,-0.032424115,0.0276262,0.06771022,0.06181801369009875,-0.06181801369009875,0.3001865924232344,3.3440776679642954,-124.54687161791611,235.4531283820839,-3.1287947172946557,4.509294257121276,-2.7890762518428636,-125.63633889836107,,0.0,,,64.97,,,0.0,0.0,20190425,113216,2019-04-25T11:32:16Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,53,65,66,52,944,944,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1725.7,1720.2,1720.8,1723.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.6143425236009706E-10,5.038127423883212E-11,0,6.5344567,7.677021,0.064223334,-0.006133457,-0.9951404,0.99722946,0.31644484,-0.18830726,-0.09367971,0.37996426,-300,305,1427,1489.0,7.595762E-4,-0.0024894506,-2.88946E-5,0.002602913,0.0026027524573905133,-0.002590408405350152,0.38884628847464847,3.5027131812455456,-121.63084708548057,238.36915291451942,-3.270076694180854,4.52024046510375,-2.7597344412561755,-125.69113400769119,,0.0011501285737650908,,,65.02,17.36,17.36,6.205,1.219092,0,3626,4.336,12.0,1.218,99,26.5,OK,143,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-4.869130124045216E-11,1.8246688660726146E-11,0.0,
584574460,151.928,0.0,0.0,0,6.2755094,6.3138504,0.063948356,-0.006524414,-0.99708134,0.99915123,0.36008987,-0.081296034,-0.04614279,0.37202543,-300,309,1444,1506.0,-0.050725684,-0.02851028,0.05193676,0.07799588,0.05818875338587848,-0.05818875338587848,0.2990085879259622,3.3680388525304945,-124.53843118493494,235.46156881506505,-3.3002010655587224,4.718552831168373,-2.9482255994447177,-125.4400666868654,,0.0,,,65.01,,,0.0,0.0,20190425,113217,2019-04-25T11:32:17Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,66,65,52,943,944,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1725.7,1720.8,1720.2,1725.7,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.895781591210867E-11,-3.316362854174703E-11,0,6.6322227,7.6771593,0.063232444,-0.0060748,-0.99500877,0.99703443,0.024298765,-0.11659588,-0.25371337,0.28027755,-300,309,1439,1502.0,-4.6026183E-4,-3.1206748E-4,-8.4114645E-4,0.0010083424,5.560818840192678E-4,-5.381105312221497E-4,0.37986840808437844,3.5187139213213148,-121.62560329059657,238.3743967094034,-3.350192147522421,4.7160384371515,-2.91671516053177,-125.16830087837717,,0.001207818734172179,,,65.02,17.359,17.359,6.205,1.2182657,0,3626,4.336,12.0,1.217,99,26.5,OK,144,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-8.550259427322448E-12,-3.9145463659923426E-11,-1.4305115E-6,
588487715,152.945,0.0,0.0,0,6.3600636,6.1889315,0.06245822,-0.007122814,-0.9973858,0.9993649,0.2618879,-0.11502329,-0.20173678,0.3500191,-296,305,1419,1481.0,-0.049614184,-0.020489745,0.03453451,0.063828126,0.05367864591736946,-0.05367864591736946,0.28993817523648696,3.391660325079434,-124.53353731205199,235.46646268794802,-3.448798021674325,4.932334167711935,-3.122285462683865,-125.37382713872438,,0.0,,,64.99,,,0.0,0.0,20190425,113218,2019-04-25T11:32:18Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,66,65,52,943,944,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1725.7,1720.8,1720.2,1725.7,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,1.17428024775263E-10,-4.380543870926739E-11,0,6.272867,7.677198,0.06299954,-0.006932654,-0.9942047,0.99622285,0.32697603,-0.18074471,-0.15962534,0.4062785,-296,309,1444,1506.0,-6.6763104E-4,0.0017549925,-7.546412E-4,0.0020236634,0.0018776927618402526,-0.0018627360767211447,0.3711099595801169,3.516828246683914,-121.62439084111782,238.37560915888218,-3.494902705531101,4.892872162153866,-3.060828939615661,-124.60466496288034,,0.0012672229493427378,,,65.0,17.358,17.358,6.202,1.217674,0,3626,4.335,12.0,1.218,99,26.5,OK,145,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.3369192333087971E-11,-2.3015424348138303E-11,-2.861023E-6,
592410419,153.965,0.0,0.0,0,6.37856,6.1090302,0.062187944,-0.007428392,-0.9956965,0.9976643,0.3328845,-0.033920143,-0.21594094,0.39823756,-300,309,1435,1498.0,-0.04785281,-0.014422294,0.021283403,0.05432198,0.04997893547234471,-0.04997893547234471,0.29424077349087613,3.3968896930743684,-124.52360654058708,235.47639345941292,-3.62235091379234,5.191431484513269,-3.2774817461226875,-125.39978406769444,,0.0,,,64.99,,,0.0,0.0,20190425,113219,2019-04-25T11:32:19Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,65,64,51,944,944,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1723.8,1719.6,1720.2,1723.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-7.655075710193874E-11,-5.17449653197258E-11,0,6.330998,7.6772623,0.063367456,-0.0070884596,-0.9962589,0.99829733,0.17384925,-0.19858073,-0.32765198,0.42072996,-304,309,1448,1511.0,-8.214115E-4,-0.0011508772,-0.0022373626,0.002646701,0.0014139431874300925,-0.0013927684351658048,0.37680625906761855,3.4993589072250417,-121.62547002980362,238.37452997019636,-3.692358384410293,5.195320129087762,-3.2141132431637796,-125.6668645714275,,0.0013239562482280278,,,64.99,17.358,17.358,6.204,1.2173008,0,3625,4.335,12.0,1.218,99,26.5,OK,146,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-2.071471853405738E-11,-2.5567116252051437E-11,-1.4305115E-6,
596309559,154.978,0.0,0.0,0,6.420837,6.100666,0.06267252,-0.0076010567,-0.99609846,0.99809706,0.26272583,-0.012516745,-0.1990854,0.3298735,-304,305,1435,1498.0,-0.04801733,-0.013556723,-0.013993995,0.051819693,0.04989437601415798,-0.04989437601415798,0.293113407815284,3.422599026321696,-124.49933015302578,235.50066984697423,-3.777234726519575,5.390255572071791,-3.410320487000038,-126.18064906762847,,0.0,,,65.05,,,0.0,0.0,20190425,113220,2019-04-25T11:32:20Z,-17.0,99.99,99.99,3.7500008E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,66,66,52,944,946,945,944,940,940,940,940,0.0,0.0,0.0,0.0,1725.0,1719.6,1719.6,1725.7,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-6.403491746841863E-11,-8.32269870624286E-11,0,6.402341,7.677504,0.06354817,-0.0065815803,-0.99647325,0.99851924,0.20763846,-0.10624102,-0.14463522,0.27444533,-300,305,1427,1489.0,-0.0012071606,-9.927234E-4,-0.0022498074,0.0027394106,0.0015629256408432669,-0.001559208203698536,0.36969552476461043,3.519722831854189,-121.60716809899542,238.39283190100457,-3.8425827287797145,5.450366808644057,-3.398567003960621,-125.59314681223326,,0.0013668821406801642,,,65.02,17.358,17.358,6.202,1.2171375,0,3625,4.335,12.0,1.219,99,26.5,OK,147,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-2.971675291903978E-11,-4.54703130954339E-11,-6.198883E-6,
